Model 1,Model 2,Model 1 Total Score,Model 2 Total Score,Winner
gemini-1.5-pro,claude-3-opus-20240229,1.4318226450593552,1.5681773549406448,Model 2
gemini-1.5-pro,gpt-4,1.6925710266294585,1.3074289733705418,Model 1
gemini-1.5-pro,gpt-4o-mini,1.3695606633741282,1.6304393366258718,Model 2
gemini-1.5-pro,claude-2.0,1.786343981676834,1.2136560183231657,Model 1
gemini-1.5-pro,claude-3-sonnet-20240229,1.6300172366516696,1.3699827633483306,Model 1
gemini-1.5-pro,claude-1.3,1.7555381892828859,1.2444618107171141,Model 1
gemini-1.5-pro,gpt-3.5-turbo,1.6951398325669211,1.3048601674330789,Model 1
gpt-4o,claude-3-opus-20240229,1.3432857429434826,1.6567142570565172,Model 2
gpt-4o,gpt-4-turbo,1.3916605185160353,1.6083394814839647,Model 2
gpt-4o,claude-3-5-sonnet-20240620,1.5144480124714383,1.4855519875285617,Model 1
gpt-4o,gpt-4,2.049210748361382,0.9507892516386174,Model 1
gpt-4o,gpt-4o-mini,1.5590234865852852,1.4409765134147143,Model 1
gpt-4o,claude-2.0,1.8859557616406741,1.1140442383593259,Model 1
gpt-4o,claude-3-sonnet-20240229,1.5158441506397258,1.484155849360274,Model 1
gpt-4o,claude-1.3,2.14701174742682,0.8529882525731804,Model 1
gpt-4o,gpt-3.5-turbo,1.956598660638665,1.0434013393613353,Model 1
claude-3-opus-20240229,gpt-4-turbo,1.4531929611048093,1.5468070388951907,Model 2
claude-3-opus-20240229,claude-3-5-sonnet-20240620,1.3775324676550638,1.6224675323449362,Model 2
claude-3-opus-20240229,gpt-4,1.978700924817229,1.021299075182771,Model 1
claude-3-opus-20240229,gpt-4o-mini,1.3003610048535674,1.6996389951464326,Model 2
claude-3-opus-20240229,claude-2.0,1.928989090511656,1.071010909488344,Model 1
claude-3-opus-20240229,claude-3-sonnet-20240229,1.7288731455980861,1.2711268544019139,Model 1
claude-3-opus-20240229,claude-1.3,2.0703452257394854,0.9296547742605146,Model 1
claude-3-opus-20240229,gpt-3.5-turbo,1.973777430817509,1.0262225691824916,Model 1
gpt-4-turbo,claude-3-5-sonnet-20240620,1.4779724097616154,1.5220275902383844,Model 2
gpt-4-turbo,gpt-4,2.0506244155777664,0.9493755844222332,Model 1
gpt-4-turbo,gpt-4o-mini,1.5005137951949574,1.4994862048050426,Model 1
gpt-4-turbo,claude-2.0,1.7060607406844996,1.2939392593155006,Model 1
gpt-4-turbo,claude-3-sonnet-20240229,1.370130028447488,1.629869971552512,Model 2
gpt-4-turbo,claude-1.3,1.9741233411765324,1.0258766588234676,Model 1
gpt-4-turbo,gpt-3.5-turbo,1.7998576332457334,1.2001423667542666,Model 1
claude-3-5-sonnet-20240620,gpt-4,1.9071109502847459,1.0928890497152541,Model 1
claude-3-5-sonnet-20240620,gpt-4o-mini,1.4181600410333113,1.5818399589666887,Model 2
claude-3-5-sonnet-20240620,claude-2.0,1.7746749517940905,1.2253250482059095,Model 1
claude-3-5-sonnet-20240620,claude-3-sonnet-20240229,1.4357930872662652,1.5642069127337348,Model 2
claude-3-5-sonnet-20240620,claude-1.3,1.9573524427989177,1.0426475572010823,Model 1
claude-3-5-sonnet-20240620,gpt-3.5-turbo,1.7468139644211638,1.2531860355788362,Model 1
gpt-4,gpt-4o-mini,1.0136919714633064,1.9863080285366936,Model 2
gpt-4,claude-2.0,1.1489976264475446,1.8510023735524552,Model 2
gpt-4,claude-3-sonnet-20240229,1.057862699265505,1.9421373007344953,Model 2
gpt-4,claude-1.3,1.901870093744224,1.098129906255776,Model 1
gpt-4,gpt-3.5-turbo,1.6831842965803003,1.3168157034196997,Model 1
gpt-4o-mini,claude-2.0,1.9067350401230012,1.0932649598769986,Model 1
gpt-4o-mini,claude-3-sonnet-20240229,1.6379482856668721,1.3620517143331279,Model 1
gpt-4o-mini,claude-1.3,1.7619645437457836,1.2380354562542162,Model 1
gpt-4o-mini,gpt-3.5-turbo,1.8687861833220136,1.1312138166779866,Model 1
claude-2.0,claude-3-sonnet-20240229,1.394801257619881,1.6051987423801188,Model 2
claude-2.0,claude-1.3,1.8565778959374615,1.1434221040625387,Model 1
claude-2.0,gpt-3.5-turbo,1.591498288755937,1.4085017112440632,Model 1
claude-3-sonnet-20240229,claude-1.3,1.8535871292873847,1.146412870712615,Model 1
claude-3-sonnet-20240229,gpt-3.5-turbo,1.8866041579594395,1.1133958420405605,Model 1
claude-1.3,gpt-3.5-turbo,1.2298447830193189,1.7701552169806813,Model 2
